key_words,key_values,category,section
blend single,0.26,None,None
coffees roasted,0.26,coffee,roast
espresso blend,0.26,coffee,drinks
neighbor bakehouse,0.26,food,baked
neighboring neighbor,0.26,None,None
origin coffees,0.26,coffee,beans
own paradise,0.26,None,None
paradise espresso,0.26,coffee,sentiment
pastries alongside,0.26,food,baked
provides pastries,0.26,None,None
roasted site,0.26,coffee,roast
rveilles own,0.26,None,None
single origin,0.26,None,None
